nameOrig,nameDest
C39410095,C223464938
C1176391940,C831225172
C952175040,C1369348004
C1008972502,C891020651
C1962868956,C901053131
C1088284982,C749570109
C1885501412,C1945306866
C1375133244,C1602572569
C119148467,C734817865
C693283212,C1508847873
C1078953137,C9874612
C722866426,C1226766963
C43858675,C807412302
C411031662,C1651257606
C1175009613,C402828186
C842160033,C1341631851
C1019768654,C785138172
C1519545361,C1143836557
C1432286559,C638590716
C1970351882,C2005891825
C171744501,C758158272
C1124567879,C83507687
C1632725621,C1625988105
C488902698,C1713605660
C1930558543,C994232676
C213060825,C414244666
C1717292536,C776555139
C1539519577,C438379413
C659314922,C1231540556
C856513822,C1811459228
C184640138,C958709221
C673524563,C1518656892
C236281789,C1566159140
C1190421297,C475585801
C1055481463,C1208238026
C265172091,C364277318
C1417613264,C710039762
C1999812212,C357724187
C1051611370,C1858530246
C1634141435,C1170017022
C1552916262,C827687674
C1088278682,C393885305
C1326350909,C299098627
C424291445,C1591786366
C1184151478,C1646731477
C642529445,C445954351
C1276041258,C586009238
C281429659,C653251987
C626142528,C47249488
C1654435935,C991363637
C1491729326,C1669750759
C2050591926,C1919930418
C1320519324,C1982516353
C1227675997,C1390396132
C1586462557,C2095524776
C1759843334,C1151286694
C176619232,C1974578058
C634337500,C2037778026
C10477231,C1171397754
C1042438251,C1693182471
C2084481044,C1912576789
C541416202,C905333153
C828228033,C823374236
C885483183,C1090825814
C1043168221,C312768011
C1345447461,C1859787083
C313850527,C552583971
C1892564812,C1856982588
C1744594585,C1767405437
C1751974652,C40591125
C1493297914,C2112840686
C331255408,C464345779
C1864188806,C1055016558
C1831525007,C1499489682
C992652266,C928040514
C1551925233,C572024122
C1493440148,C1144028297
C1722082280,C1510452783
C1700174575,C975038726
C2070302652,C72764687
C1410577201,C1233368371
C1646675505,C123366619
C1683662728,C1240576730
C1212484709,C1839457100
C17216615,C1866672043
C1371635128,C1692207232
C1612117743,C2063353843
C5302444,C1926108019
C876728653,C1925336384
C1849116352,C962696536
C968975463,C49906641
C1054080635,C1077219957
C69372757,C530428123
C1358416983,C644163395
C1646749810,C726025092
C58417663,C695973311
C1460072164,C235873110
C653787114,C1759049043
C2022376408,C601993254
C1352227629,C730372820
C256000353,C1090333823
C2040401900,C1069873258
C1504401092,C1070217435
C1139883759,C144892117
C1579493049,C32599845
C1464706046,C693075274
C1423168165,C741698250
C513775766,C909612523
C1777886482,C1105901057
C1393584512,C7347113
C1365214643,C1424731356
C213554388,C951778468
C1637571455,C2023141271
C970944428,C563268305
C1528324286,C864675597
C269850948,C629637071
C539439037,C842984696
C1162397379,C1943216912
C2018589522,C2079733398
C883274147,C1954007489
C2129897188,C1919121711
C1036444820,C417048985
C359951767,C1737399855
C1613379942,C1823277591
C2052476458,C712040132
C1473775262,C378563889
C1477528216,C1698369325
C391602759,C1360101896
C1305369478,C1381376705
C1897345306,C1631715707
C2071154799,C663220476
C722347321,C1411672821
C416211391,C402828186
C1022030507,C1207236875
C232686389,C762470900
C1068083042,C1575826386
C1893343516,C1372984958
C1378769356,C573931881
C266418388,C222669322
C268812486,C1707082986
C838258971,C575853652
C297144016,C588856109
C387425194,C1568336159
C690639486,C834367627
C325839512,C1216704104
C832904060,C969738127
C2003686160,C809440609
C316791156,C39755064
C784633480,C2065199032
C933433047,C1336977673
C785362528,C2124983103
C855238836,C1638543071
C943947949,C1776398759
C1564988081,C664410902
C1967962507,C341432745
C1001848209,C1345301000
C1051106849,C404096126
C1626021926,C476935624
C194729907,C1805130288
C220367563,C559485820
C648606891,C1483338079
C146931688,C1684467021
C188721632,C178258742
C688000834,C767812191
C1626588928,C191085456
C1204079316,C637091706
C840822015,C2085432393
C1334509912,C19642507
C969813537,C121404705
C1034120565,C1945802665
C1322958923,C974324441
C1643525347,C45557272
C962449376,C2017611628
C1284630157,C1108093045
C1299666411,C731899240
C1522499102,C1395966978
C1438395279,C1483401645
C1689441861,C1272625864
C2057562161,C1873031830
C1148790778,C416364325
C1785119972,C951766450
C1339787283,C449775363
C1441225470,C164033249
C1215005814,C365081588
C828350491,C101029656
C1302906872,C372326149
C1164564032,C519210926
C1033218193,C1437721378
C1161567131,C1929564217
C1310753731,C124540047
C1165006737,C444519518
C1437691534,C144487066
C1895057248,C2138402951
C973143078,C7502689
C2064460008,C884452399
C622259225,C272115855
C2005622940,C1374357581
C1247232903,C1774419266
C1485793357,C1509049955
C891143318,C1945919628
C1093550371,C1774919031
C2074086783,C870218239
C576760810,C956986674
C108747685,C30862404
C815513832,C279976767
C580413037,C1235067441
C1392613597,C1959729443
C711621828,C1761865559
C1933043495,C392730426
C838182617,C1340872163
C2129339716,C318610714
C997651520,C1079088036
C1014868233,C807046939
C2049610639,C1949855306
C1565280395,C2051375628
C1360290710,C281334249
C15773020,C1972228036
C787017766,C686592713
C299892064,C978023202
C1671771166,C1263738407
C1723531131,C1206488427
C255482442,C1153015561
C1633714736,C242173174
C732913606,C1342536294
C442449135,C1752989794
C1206570468,C1752768020
C578725419,C1872909448
C1937677517,C155444752
C279277065,C1038898401
C1733143622,C1010467390
C455812127,C1833097592
C278180302,C1551346623
C208912476,C393310695
C1929400603,C191447124
C256275201,C2133122842
C1487256720,C919099805
C1881130165,C1015710531
C595372020,C1631373293
C275838961,C1528063871
C1982792487,C69221303
C348770547,C2080720462
C1092038439,C652142793
C2086995052,C965955333
C1989790189,C602975362
C1825372627,C1090666185
C1109950131,C1092417574
C418058257,C1208702024
C1988546811,C719762052
C1399083441,C46008969
C1762326147,C1871293699
C449220903,C956849691
C1891507173,C237212653
C1648577409,C1210315704
C144745352,C1126014379
C1418043961,C2141459588
C1942961512,C850796838
C1568724541,C1914235847
C1656706544,C2146492320
C256650586,C2063468013
C1201862823,C1239681028
C1109791007,C810692457
C1521405054,C1938612885
C879107212,C2018751567
C1691463015,C191688226
C378398219,C1373172466
C980157848,C1298177219
C1047194661,C102649193
C1463403546,C1784938289
C780000584,C1019820034
C1961319898,C987780401
C495291559,C1123573953
C75862553,C64193700
C1154648156,C1773129846
C169149585,C1174769916
C994329024,C430802555
C335088107,C1575141518
C1136255904,C1195667457
C1638553290,C24079799
C2029605246,C1405325375
C588560859,C1101174554
C34174642,C905333153
C987512492,C1721032767
C1291277839,C883841715
C98923246,C70505529
C1025015265,C1644775396
C227812360,C1083694367
C201028702,C137643455
C815476776,C292173606
C295452947,C1632613346
C42341804,C218555468
C844533382,C225435112
C184049829,C1858807817
C121587884,C1105051465
C48063316,C116300945
C434207793,C2005939725
C1356192480,C986334426
C768770686,C1906019309
C1157399379,C2017088621
C1450077961,C1917025677
C680705534,C1313471918
C300555232,C1395746279
C825025685,C304360013
C337630110,C1758595131
C694149550,C1785215602
C1663123620,C919099805
C1579824296,C1166929036
C2081304229,C1163016013
C2042185291,C938675111
C1720861885,C112244091
C856579645,C454824083
C597300657,C1360889611
C224684322,C2107960573
C1323184026,C876815692
C1168692842,C1311954071
C526069932,C1805708874
C1085033062,C1067741229
C984681589,C351593844
C1063288656,C1912269408
C766901275,C652014681
C539413148,C2028512226
C687152987,C1750622044
C1201821826,C1343533460
C1173692745,C1821646968
C1402040641,C299892086
C186013057,C675520606
C589922940,C1513293336
C1729969277,C886284769
C440668277,C598607670
C1674959312,C1003762185
C616077356,C2119224061
C1991003156,C1219735992
C1905257072,C978582101
C1788302988,C440082302
C177129994,C85596850
C509016995,C1654102316
C268721779,C946277099
C1081559497,C80088316
C1012204887,C32337413
C695533055,C1582218261
C894493983,C1772895422
C103988146,C841442286
C19737831,C418387346
C1413877037,C413561935
C775061630,C629106087
C1445988999,C998803756
C49690952,C1155337528
C1122343025,C319559909
C1809194687,C1807620920
C2055084144,C1337986589
C114558743,C1791364895
C483353586,C682047102
C188893431,C204590404
C724766717,C1163194311
C1637108067,C1780691736
C1079824994,C122996387
C272378648,C1995716570
C206033325,C1524309506
C1650502460,C462768755
C370025831,C1695311029
C1738258517,C907191949
C1440991154,C239786772
C851292025,C1392934260
C1434419540,C891089759
C1872544446,C755537803
C612980392,C1059937134
C2064708391,C193874771
C280027717,C745444728
C1676930734,C1692157647
C1457368080,C2086371925
C398215543,C143607911
C1915459054,C736568803
C1916343590,C1891925666
C1973612240,C708259171
C1652481757,C554987925
C697345680,C1090566612
C448503616,C1394526584
C1456101406,C2144095485
C1075866141,C110207329
C1510879937,C494187976
C1178230334,C554652016
C2072451589,C1255698318
C712461224,C1185364331
C870046917,C574439165
C740462381,C2037262376
C1278813512,C2051114719
C1977318773,C372402161
C1401207783,C784984580
C158195808,C1641508420
C176844303,C1460165567
C1527412613,C1247051677
C757576832,C638822140
C1269772196,C648358342
C302828232,C1371053934
C439492947,C1084158960
C169936161,C824019285
C952228302,C502155461
C1290735252,C514839211
C1205634787,C895310530
C1171688244,C403935201
C1945052649,C1941612327
C1195384494,C631110333
C1678271291,C1774919031
C360111013,C1320252797
C532444303,C1786340788
C1481551032,C368037796
C461629077,C1240517770
C723911010,C1485360262
C1626489236,C143061900
C1540335155,C789261609
C1920202868,C1370563175
C837615227,C841091753
C389298251,C216148339
C22143611,C1947785070
C1821117053,C2053639017
C986005169,C632964987
C210087874,C605833654
C38389267,C1945919628
C245038021,C2133566304
C498695185,C682230892
C1021524955,C677561051
C1893075722,C432151977
C692814342,C2019615110
C2143562442,C914693627
C1042790321,C508073904
C1591842992,C1975794590
C2041909006,C156378370
C610470456,C1943444961
C1736325954,C798829656
C1795766676,C1488651320
C158238890,C278128567
C681270757,C1134206983
C1557451547,C730081506
C749578806,C1380577814
C1432399829,C1789469442
C1305824697,C1255096858
C1818942990,C2037808962
C1223345785,C2108012874
C109221285,C1823908748
C1198708756,C367913440
C927270528,C675671834
C1582638614,C499108281
C1257476700,C1484396536
C8053379,C530072092
C752996103,C1467884210
C874741151,C228420694
C2109197063,C90250170
C1982948571,C389967521
C555619909,C267875276
C243157116,C535222720
C1305630023,C1790625613
C817428378,C1958365625
C825966022,C1153867509
C120535858,C1818389031
C1827891316,C1632039044
C1818976073,C961113212
C620067181,C1587624737
C671803722,C136558457
C1878126413,C1930402229
C449578669,C1255775828
C1702095879,C138078568
C480782837,C896811565
C2093164202,C1617941510
C113290993,C920740601
C2083088890,C843031928
C162941551,C1656295055
C2027629839,C1997327860
C571417937,C467123216
C549873235,C515630629
C1876636017,C1450322124
C1093436002,C1017538970
C961034473,C1276892569
C180304460,C320343241
C1608537548,C724958854
C621403139,C1020039907
C60602189,C360148500
C113821429,C1157771832
C121903046,C882872756
C136753005,C1322754115
C1860589563,C1127484871
C777640892,C1616532095
C159650710,C1935365522
C887396364,C1580112045
C1751210212,C1469878422
C142994031,C1237379757
C557076554,C1262147530
C830511256,C122690642
C1396981812,C1154520644
C1958022817,C232694123
C1996535421,C823998446
C1114743901,C718766160
C860162503,C1919754720
C1122019072,C1468585954
C410059486,C1579862569
C230614624,C1947423360
C530521613,C214472556
C286949004,C966526472
C1853721222,C1528094363
C1432305745,C1283595719
C1309273725,C1762082057
C920851317,C1565462485
C986959601,C1825122856
C117049017,C1152751016
C1795390381,C886851893
C477662346,C599750814
C185999257,C2106211389
C117620926,C422342907
C85233287,C1688566672
C1053143915,C340284091
C1764815319,C228723003
C2024196991,C664057828
C1499923034,C1264851251
C1244314870,C116774266
C611992109,C366962026
C1783208174,C39713115
C190657071,C995089358
C344978110,C1842864235
C1653780776,C1048876870
C1144707964,C923543675
C638866846,C1463376797
C1298487776,C1727248731
C982100629,C1810970338
C687503235,C662948297
C742817703,C1885500809
C1259051414,C1560436920
C2136695793,C588482337
C1474897554,C1371191175
C1423156474,C638637245
C1833718521,C1937231662
C111473871,C645674832
C390402072,C184266398
C1729245328,C925936450
C29660089,C131837293
C552013250,C746359178
C521997334,C893339434
C627136901,C2084478390
C680195105,C1074502026
C1042186504,C1234645167
C159298304,C305966412
C1439691394,C200361558
C550531363,C1898560670
C1666167288,C705091688
C1712540377,C787521272
C1134118926,C1474904644
C614941528,C954225330
C132132077,C1001424600
C2077883210,C189603232
C1913193735,C1276892569
C1814701469,C1626117170
C1781263281,C2021863384
C1578917397,C745043193
C1485542511,C1304065813
C1397002551,C863068365
C1790059443,C448555696
C1061142903,C1268272826
C1707620008,C926869366
C287033919,C1667248082
C2140673145,C1400820718
C1059281149,C1918045016
C1653070073,C1936695382
C664222360,C183266866
C719962139,C363377192
C254316811,C1317367242
C1404354567,C2012808675
C1298752275,C952055384
C702847933,C998136421
C1645213507,C1234059684
C399423485,C1558264951
C297353196,C1391397365
C920172177,C1684351728
C295549682,C1220253265
C1609141417,C1521170186
C1132888549,C194004986
C1497494073,C1667477784
C822978785,C1834829516
C1416475338,C1473832496
C65729102,C1836534408
C1516672051,C849552705
C63323912,C1659487569
C981739096,C1365398942
C1848167364,C1742381817
C68926,C644165296
C839736393,C627315844
C689969846,C188838482
C25068221,C1692772446
C161355601,C1025530795
C1109864438,C678521312
C1831401422,C1036015531
C1713992691,C1548291607
C1623699533,C1337111208
C844365563,C213591583
C1372441295,C1203567491
C1939991060,C157591096
C1370498598,C124259355
C789336064,C819538377
C798455039,C357044672
C23064933,C1412805453
C689292573,C1669231754
C163390902,C1913837788
C932165654,C1817484628
C1205020028,C1520073710
C214079245,C80892132
C1838131893,C1048923726
C1741006738,C1111579251
C2133697074,C14963961
C394963395,C800786456
C804366657,C1645430391
C1849669951,C174814262
C2081536760,C863811613
C1041743880,C583067589
C479120682,C1496076372
C267086277,C783765910
C2128401594,C136152182
C2127256809,C829453637
C348535175,C1689057490
C912575158,C1751275487
C1962943969,C468841109
C2022175310,C1987967165
C188183819,C766671686
C1557198316,C1807010830
C1891564337,C967590839
C779554839,C1043153813
C1730599785,C1282209800
C1958814881,C1727620755
C1946188964,C1272112938
C285199423,C57983395
C933682596,C1739320084
C1253472665,C1780333728
C534528913,C1629738283
C1704206120,C1727179380
C1615423724,C750374021
C828975840,C954679663
C1903837303,C71240405
C1402721820,C2059772647
C883564715,C1265459903
C365637350,C218555468
C2035966301,C705829513
C711701165,C482641208
C1335980083,C367746789
C55692095,C1814993976
C690684545,C1285606962
C1579299795,C536768224
C449245388,C1794111776
C398710936,C688134247
C1712193515,C740132276
C704570450,C1043870161
C68366641,C1446746608
C228408883,C599053465
C73820876,C327212858
C1516552806,C1862999440
C1206123170,C655663418
C594225355,C291298992
C342627936,C1249090526
C1396196891,C676457130
C487964352,C1542441725
C1985303682,C217255342
C1857611022,C681538074
C510510540,C80806603
C1722944680,C1767974841
C1166324913,C2057394816
C1526205595,C591888653
C718008749,C943832506
C1550483216,C681538074
C1009482000,C2072852748
C648881882,C1393469551
C1394535739,C1076755752
C1543735991,C895376277
C990350302,C1095666481
C1951654290,C994117953
C1350614294,C2036724065
C269931395,C1931532337
C390652708,C1866226652
C2088558382,C784984580
C692168122,C1041029880
C267252186,C1472968165
C1600942784,C2112226797
C1173574572,C49850167
C1631273693,C708838156
C28843009,C1936695382
C1031705732,C1860078713
C682904194,C1456654961
C6908220,C796303463
C59636006,C1609300247
C1227821149,C1044173939
C1167468061,C1926738084
C501854321,C801372595
C1483322793,C865922491
C564868439,C587494922
C563717032,C178194053
C690221658,C1868307263
C955069758,C2017421282
C1052585511,C1285805286
C1390018068,C1308739269
C302325080,C1144549647
C1318139023,C1594087708
C1716181933,C1193790709
C319334736,C2082601009
C10207086,C1922640033
C736816541,C1106170428
C1838887005,C1816361085
C191266628,C1545556958
C2004839682,C1954147824
C2017247509,C196696232
C1474263394,C2072059518
C182570790,C167273954
C553475173,C1517466717
C1644719113,C588779235
C1717713111,C866691151
C1553170365,C852380095
C1413741933,C1548704437
C29018312,C2112142735
C702153833,C1168804262
C167007503,C1245203346
C805503796,C32370335
C1932514818,C1717123092
C410918453,C858856889
C1642798225,C618865784
C749670335,C869191258
C584149156,C1114260225
C1253459325,C96923625
C1929434926,C163949684
C663153670,C920638069
C238756890,C1321802524
C1985873165,C588482337
C51516751,C1701368336
C325337079,C2018250155
C1143526005,C657670477
C1121501584,C1875715671
C1366494441,C531375838
C1675233975,C900348485
C1633933251,C253615984
C1706253886,C1553578034
C753799717,C586418681
C525482685,C2114134621
C1573840262,C1158793154
C2089113335,C1019145034
C1269435036,C1727629207
C1777644212,C1380036556
C1573447103,C1696256076
C1376966518,C239903457
C84677161,C287582976
C1415983106,C694632384
C499596918,C1545666185
C1535808100,C538074799
C1041073313,C55643911
C1784315626,C1491703179
C1313524057,C198502413
C1104964422,C739527119
C329701200,C1016316711
C1743726932,C1675238541
C1434070338,C532217344
C758629639,C1346791835
C1056445424,C1564579608
C772894137,C1038187913
C2102962278,C1587042196
C720788169,C646436927
C916536548,C1992647880
C1530549064,C1270059957
C1679736850,C1498066785
C1236465457,C174746976
C1984673023,C96529834
C2137131373,C1382623197
C1754118787,C1389443910
C150903925,C301608152
C995204368,C805415932
C834995913,C1214649208
C571311038,C466835398
C1201338079,C1415476145
C16620932,C1137482019
C973980761,C1088012140
C1792922224,C1676652334
C46768171,C1724617754
C661997090,C1137307951
C1415672084,C302768024
C999988902,C1482476379
C2068544645,C229023796
C485682390,C1986105528
C1559284825,C1565682436
C768511908,C605536515
C1278662204,C1164878300
C1792371303,C1976213365
C1739886637,C380962191
C1882265126,C981598245
C1118217931,C647768961
C1880606710,C921010833
C737193174,C1535708578
C947754141,C1700276338
C1901277413,C1778404446
C1526542148,C619682563
C2123745664,C311127497
C1844140640,C825771150
C1378103621,C1472743936
C1883703983,C1375787679
C1213382011,C622927364
C1861811191,C1763052044
C1366038459,C716200734
C422997323,C800687937
C1146266227,C1192208862
C1834798669,C17776332
C1547492754,C539499758
C1984606059,C1516384232
C668650219,C2137345526
C746538747,C356712978
C1089846999,C1756674523
C1594097628,C1683728060
C2077566617,C239438299
C1624878619,C1156609898
C247117043,C406127273
C189253415,C2073915462
C1875693132,C1282745381
C1052158136,C1043694287
C1981414161,C1134395461
C1129477130,C1905318772
C1248160898,C1750771380
C1092480542,C2117924870
C2019906655,C1996231083
C675782013,C1293339950
C1235740043,C653251987
C1734643647,C1759870142
C896657568,C2062280660
C566830854,C1326026429
C1471415561,C1121863378
C161286280,C703928752
C1087984243,C427179054
C180867257,C1952924013
C2095847,C522189489
C741873410,C1349898263
C1062742040,C122750873
C1417085759,C1615468901
C308352414,C653040667
C219581000,C928216789
C742135549,C1926299670
C1684789058,C720335307
C2041236274,C1487374390
C631781897,C801777708
C1768905663,C145797558
C1392791575,C894315519
C2086203934,C483186380
C415557614,C996916993
C199620074,C1523606215
C2047903849,C161812704
C1105419575,C457770395
C2116495730,C1630580048
C1523177977,C1312773740
C618938633,C1882485538
C2134223431,C2022672604
C900798238,C374893921
C3358729,C448691511
C1530031843,C1035704715
C125246856,C2128022929
C423387715,C1845426794
C2062108398,C255271532
C162257035,C1021741245
C490086726,C2050323596
C606944153,C908343663
C1759584412,C877109019
C1486765118,C1654784251
C1411109994,C1180028336
C1057115391,C298512902
C1585868355,C553790651
C2001786465,C448070390
C2103637093,C436118703
C1344940674,C543634584
C1035182770,C929217481
C1277270203,C847606553
C646614150,C373564392
C670420207,C1980468656
C133389457,C2085805920
C1196943508,C922871524
C902537796,C1450512920
C1020301990,C1184032110
C567957113,C170021519
C1250720157,C1777553960
C29148487,C68497418
C1681535501,C345891541
C198522418,C174849408
C1046244076,C1432083914
C1504511645,C807412302
C1815281151,C861455119
C1324626669,C1153221494
C321006293,C884990011
C579493826,C1538961175
C1504478057,C1607542093
C916496875,C383786842
C886456680,C1212538053
C1154641023,C2078829680
C2044201031,C863357957
C1254379886,C855754880
C1277138015,C107578462
C469346359,C1904690689
C584716607,C1184706416
C1249737515,C419775940
C2062594903,C1472246516
C881028480,C198272505
C1890424302,C1469588667
C356837715,C1391141483
C825948659,C811833237
C1938945328,C1434444207
C1248850337,C1059777718
C810319326,C899896932
C32380557,C1882626025
C473339736,C1862833448
C1006350278,C649699940
C228105439,C442240108
C605870872,C719293879
C130894480,C472227959
C367096411,C1959753038
C218048696,C1349332573
C124499100,C1140221943
C1923413537,C973705743
C389788256,C1613371285
C2140003727,C498744437
C489593807,C1100495370
C1050067922,C134316447
C1563396702,C968931266
C1010729643,C355287189
C1083769013,C260625661
C2106177083,C638551812
C670042181,C1373970969
C1871965642,C137318700
C535949951,C704639973
C1285737450,C999007225
C1184013461,C1647820458
C1390224571,C673007722
C430723841,C870879168
C312564336,C1710002389
C2102435596,C815431702
C1288308470,C1477916763
C1926180964,C202675260
C1553667735,C461617618
C1931452027,C1722646807
C104969214,C915897142
C1358735387,C512664587
C1877586684,C22323336
C2121829291,C801486962
C963492053,C1109058009
C644424785,C226159989
C1707031875,C129852311
C60761818,C1722274602
C1394925480,C2013521081
C1163801783,C1156584815
C2003969126,C4803734
C1705462864,C1429626160
C1978003374,C601556243
C391865839,C1137614128
C696830504,C321537872
C1989334661,C466670987
C751886182,C631947302
C1625858830,C882094429
C266267825,C1458391293
C1863857457,C815935513
C1159326811,C1503347590
C1615648549,C349342528
C403637497,C1267852418
C915413876,C940173744
C1021395657,C599893207
C974282639,C1896018881
C1524280568,C1425850471
C1822906220,C2118458910
C1525065531,C1821378111
C1914729935,C1314990685
C2098379295,C311127497
C727228134,C2036822517
C1147681737,C322724828
C1845609084,C207102554
C541422050,C164163741
C1145057676,C1042819052
C2017415215,C1029125570
C845914134,C808155702
C781430843,C2068508319
C1796880436,C797808701
C1772532560,C1493263536
C102946146,C145797558
C889434101,C721267591
C266529529,C534443690
C1392698470,C1883840933
C1134277281,C586194222
C1808781600,C300288129
C1935825794,C1298763451
C931639388,C552716525
C697762487,C1095022331
C1011126388,C1109113606
C1562079797,C1618458941
C1460939930,C1100623151
C1174871669,C1232058643
C1582887409,C1695164731
C1481943765,C541258645
C785530297,C1685479532
C1356364448,C250098145
C1406345779,C285059129
C2015765341,C650119684
C1750836727,C703011699
C712933164,C1509103996
C363478723,C1416621650
C2141170880,C28082586
C588872427,C686592713
C2126789481,C1350130718
C979131988,C1915592303
C950471795,C1501864448
C1350690734,C1483768187
C255955364,C547837830
C1463271654,C539374507
C1475578599,C352914906
C143702816,C169982835
C190826279,C767869597
C1644562010,C9869457
C703142991,C1163088488
C606989289,C1776599395
C1371432628,C222581384
C64523791,C214903747
C1655890271,C1334669858
C688602179,C1237032946
C186803216,C518213260
C1280129933,C1669516046
C956334914,C304034133
C1049413497,C386798101
C1961938997,C529020498
C1329280756,C502175712
C1764510309,C1080503306
C636268403,C105043116
C1412178711,C656898259
C1109253626,C1100146958
C463869850,C1502323528
C1186906796,C1143378957
C1933534711,C715819458
C1600226407,C1500692649
C1959809750,C2014775691
C1154172226,C1420863103
C1777520764,C382184027
C1997367637,C1089025945
C654949197,C168356446
C729425899,C1843562243
C1425306568,C1897913877
C1219493826,C381637778
C580318793,C66941603
C1487526031,C1871636563
C791976545,C639464273
C408035754,C1045890688
C224639063,C5592464
C462976212,C570544491
C284430932,C1146758392
C421674641,C254886296
C160664802,C1965828685
C1375041488,C811162784
C1629731080,C179239461
C1769854219,C435860665
C1588873285,C444030714
C972024591,C1007513987
C103477242,C1891861380
C748485737,C347729412
C1778765615,C1722902981
C428635792,C960616043
C1563737657,C616469663
C576256346,C622636902
C1881728774,C2129185379
C174733157,C274033605
C1420400953,C462145875
C211359490,C1466866248
C2138599805,C1017538970
C1349505787,C254038376
C1057406041,C370882546
C1499280843,C1099317230
C332296422,C873595217
C1916643055,C1598556612
C235938380,C1338464095
C1525527255,C434304692
C283293831,C1112524442
C1654710699,C1063381488
C2054934822,C1433627902
C448479920,C1524675682
C530118624,C1010180646
C2052124673,C96923625
C1585904780,C124659809
C510167854,C637796214
C1175931124,C1816361085
C1002076367,C265014902
C1378980264,C304560247
C148525371,C854631381
C1962342460,C170592741
C484612717,C486165209
C1115743368,C217922879
C411645546,C1289868018
C1543314015,C1423847048
C1397019327,C1789788137
C379963643,C1263782814
C1204717091,C1188146899
C1951552359,C1530738184
C1454256077,C1905079199
C208895942,C148957680
C1417141898,C996798674
C1287723583,C1760917788
C2054252912,C1383454473
C2142101248,C1352790904
C77647800,C1205944593
C23428960,C1333892722
C247440475,C1951379728
C1424084462,C1349954076
C700409836,C1182926134
C1519100859,C2104098790
C1600727055,C874823870
C921305000,C1947785070
C1053735171,C1482365485
C962544410,C1789058044
C803220846,C1358001128
C1443726213,C2078522098
C499138278,C1980486192
C1589963223,C2061361426
C1885418556,C1383446722
C1254785054,C1985405018
C1457627311,C704021390
C789733877,C1390994289
C1454072063,C1919173391
C1224720452,C598051394
C331412780,C1479830832
C803287912,C1308781334
C583013107,C1303284132
C344656655,C513850882
C7791911,C784701460
C1220580729,C312337137
C1965424873,C348572924
C362361520,C1279063877
C407181514,C1506782127
C2115644700,C215494088
C1914912161,C1611021391
C235154623,C7152760
C1872270737,C1133508040
C1007846980,C202374280
C1308579894,C150085983
C832420213,C1843932568
C1714157346,C1935735129
C1722705034,C934118693
C783100733,C1388182036
C1322515973,C700395668
C361588681,C1927406983
C1412597843,C1323501341
C1422076564,C273192837
C350385621,C1275353661
C1434863155,C187081765
C364264640,C1867332127
C1491874664,C1434154745
C1596434813,C1854453853
C947379060,C300288129
C470003846,C1208702024
C625850141,C2056201350
C1204002440,C2078312720
C1105809791,C619716246
C1081040452,C595226033
C148044811,C1198994959
C1396577351,C1940729177
C1482147318,C542789007
C1659911622,C740924495
C2103293751,C115302495
C1591871735,C2022767113
C956042920,C1048483172
C1535187580,C1551985738
C1274411572,C1797756637
C85915149,C1272177098
C1565466952,C2078295828
C551423487,C804142584
C611505801,C715033501
C1430383667,C910119139
C49673408,C1820654596
C1178132382,C694642556
C266040151,C1654583020
C2978946,C2020231653
C1982132451,C761801095
C1623974547,C1223678140
C834254209,C63204393
C1920713699,C239786772
C2054035121,C1610505085
C1158589461,C83938602
C971443336,C497842538
C363832460,C576962555
C536802070,C2054885284
C799054584,C1750837487
C782389448,C1001582807
C1187056212,C1514227469
C776939481,C1854756580
C85139378,C92373025
C965426120,C411227408
C2002126087,C366508618
C552637915,C1107699034
C1350610473,C901623794
C819149220,C545374823
C1411777882,C934651164
C2034673815,C142383989
C753049712,C540629758
C89502289,C1924761929
C1631415156,C1772060086
C770930132,C1671020079
C953648948,C1582870116
C268449112,C811969419
C1197098411,C1484634037
C333246270,C511142868
C1380547364,C116956744
C896950006,C1207135554
C1911036243,C1622613255
C87665999,C1251108139
C472934039,C1999065087
C464919049,C1399373992
C715500205,C835193783
C1648245091,C414710024
C2099638125,C1016689071
C1449710738,C1871382098
C1361046576,C1078584667
C1115234897,C227240039
C276165620,C488837524
C11106604,C1786291008
C788097893,C1518531239
C622440257,C1418064620
C441188933,C1021741245
C1365735481,C948243200
C874550067,C1066573152
C1546338641,C289581196
C638529211,C1182271011
C1287859443,C1079150572
C2093647699,C1475670482
C1601885448,C30778251
C1934132267,C810676991
C1111347149,C577022771
C1899046271,C1118400176
C1709457894,C1269381753
C1436613374,C695155550
C1254166037,C1418781611
C832844685,C1504310291
C463088065,C2056694044
C1557254266,C154953889
C2143748677,C1484916441
C569447506,C748930605
C314391063,C2002681225
C358268862,C1744856510
C1151135788,C475007995
C1974421677,C38177439
C863069587,C412092174
C1871830663,C1005243179
C920675803,C1552469052
C789601070,C1763889280
C1097512486,C887055413
C12383928,C1438594533
C1750886577,C827282739
C798053844,C1654784251
C349133170,C1617331600
C1198173685,C659030136
C1643151721,C1638556416
C1105773379,C2064302179
C238880687,C1873336979
C1312948150,C1132585967
C1470823578,C831467165
C896871527,C1768798525
C192535429,C1313165692
C62647256,C136892321
C797907306,C1849844563
C173624008,C879054855
C1638262928,C1080926514
C649734273,C1774157019
C1332246709,C671422227
C1002472149,C1406749291
C929167560,C1559761024
C2049457865,C49015476
C1633614404,C1736451288
C1589058192,C1580543546
C1713905206,C460735540
C1573759564,C88150981
